ID,Nombre,Vecinos,Costo,Edificio,Nivel
P1,Entrada Periquillo,P2,,Periquillo,0
P2,Salón P1,P1-P3,,Periquillo,0
P3,Sindical,P2,,Periquillo,0
P4,Area Común,P5-P7-P8-P9-P10-P11,,Periquillo,0
P5,Salón P2,P4,,Periquillo,0
P6,Baño Hombres,P10,,Periquillo,0
P7,Baño Mujeres,P4,,Periquillo,0
P8,Salón P3,P4,,Periquillo,0
P9,PM1,P4,,Periquillo,0
P10,Patio,P4-P6-P11,,Periquillo,0
P11,Salón P4,P4-P10-P12,,Periquillo,0
P12,Salón P5,P11-P13,,Periquillo,0
P13,Hamacas,P12-P14,,Periquillo,0
P14,Lic. Mates Aplicadas,P13,,Periquillo,0
C1,Entrada Campana 1,C2-C17,,Campana,0
C2,Pasillo C1,C1-C3-C6,,Campana,0
C3,Pasillo C2,C2-C4,,Campana,0
C4,Salón C1,C3-C5,,Campana,0
C5,CAE Derecho,C4,,Campana,0
C6,Salón C2,C2-C7,,Campana,0
C7,Pasillo C3,C6-C8-C12,,Campana,0
C8,Baños H,C7-C9,,Campana,0
C9,Baños M,C8-C10,,Campana,0
C10,Oficinas Campana,C9-C11,,Campana,0
C11,Posgrado Derecho,C10,,Campana,0
C12,Pasillo C4,C7-C13-C14,,Campana,0
C13,Salón C3,C12,,Campana,0
C14,Salón C5,C12-C15,,Campana,0
C15,Salón C6,C14-C16,,Campana,0
C16,Salón C4,C15,,Campana,0
C17,Entrada Campana 2,C1-C18,,Campana,0
C18,Pasillo C5,C17-C19,,Campana,0
C19,C7,C18-C20,,Campana,0
C20,Pasillo C6,C19-C21-C22,,Campana,0
C21,Baño Hombres,C20,,Campana,0
C22,Foráneos UP,C20-C23-C27,,Campana,1
C23,Pasillo C7,C22-C24,,Campana,1
C24,Compromiso Social Lobby,C23-C25,,Campana,2
C25,Dirección Compromiso Social,C24-C26,,Campana,2
C26,Oficinas Compromiso Social,C25,,Campana,2
C27,Salón C8,C22-C28,,Campana,1
C28,Centro Profesores Talent 1,C27-C29,,Campana,1
C29,Pasillo C8,C28-C30,,Campana,1
C30,Pasillo C9,C29-C31,,Campana,0
C31,Salón C10,C30-C32-C33,,Campana,0
C32,Centro Profesores Talent 2,C31,,Campana,0
C33,Centro Profesores Talent 3,C31,,Campana,1
M1,Entrada Malaga,M2,,Malaga ,0
M2,Pasillo M1,M1-M3-M11,,Malaga,0
M3,Pasillo M2,M2-M4,,Malaga,0
M4,Pasillo M3,M3-M5-M10,,Malaga,0
M5,Escaleras Padel,M4-M6-M7,,Malaga ,0
M6,Cancha de Padel ,M5,,Malaga,1
M7,Gym,M5-M8-M10,,Malaga,0
M8,Pasillo M4,M7-M9,,Malaga,0
M9,Estacionamiento Malaga ,M8,,Malaga ,0
M10,Pasillo M5,M4-M7-M12,,Malaga,0
M11,Pasillo M6,M2-M12,,Malaga,0
M12,Pasillo M7,M10-M11-M13-M15,,Malaga,0
M13,Area Comun Malaga ,M12-M14,,Malaga ,0
M14,Maquinaria,M13,,Malaga,0
M15,Entrada Edificio Malaga,M12-M16-M17,,Malaga,0
M16,Baño Damas,M15,,Malaga,0
M17,Escaleras primer piso,M15-M18,,Malaga ,0
M18,Taller de Maderas,M17-M19,,Malaga,0
M19,Laboratorio Termica y Fluidos,M18,,Malaga,0
M20,Entrada primer piso,M19-M21-M22,,Malaga,1
M21,Baño Hombres,M20,,Malaga ,1
M22,Pasillo M8,M20-M23,,Malaga,1
M23,Lab Termofluidos,M22-M24,,Malaga,1
M24,Pasillo M9,M23-M25-M26,,Malaga,1
M25,Zona de Estudio,M24,,Malaga ,1
M26,MLG4,M24-M27,,Malaga,1
M27,MDI Alberto Gomez,M26-M28,,Malaga,1
M28,Sala de juntas,M27-M29,,Malaga,1
M29,Impresión 3D,M28,,Malaga ,1
